Metro Area,City,Unemployment Rate,Rank
"Watertown-Fort Drum, NY Metropolitan Statistical Area","Watertown, NY ",4.7,335
"Kankakee, IL Metropolitan Statistical Area","Kankakee, IL ",4.8,340
"Peoria, IL Metropolitan Statistical Area","Peoria, IL ",4.8,340
"Pine Bluff, AR Metropolitan Statistical Area","Pine Bluff, AR ",4.8,340
"Rocky Mount, NC Metropolitan Statistical Area","Rocky Mount, NC ",4.8,340
"East Stroudsburg, PA Metropolitan Statistical Area","East Stroudsburg, PA ",4.9,344
"Farmington, NM Metropolitan Statistical Area","Farmington, NM ",4.9,344
"Flagstaff, AZ Metropolitan Statistical Area","Flagstaff, AZ ",4.9,344
"Hammond, LA Metropolitan Statistical Area","Hammond, LA ",4.9,344
"Parkersburg-Vienna, WV Metropolitan Statistical Area","Parkersburg, WV ",4.9,344
"Salinas, CA Metropolitan Statistical Area","Salinas, CA ",4.9,344
"Shreveport-Bossier City, LA Metropolitan Statistical Area","Shreveport, LA ",4.9,344
"Wenatchee, WA Metropolitan Statistical Area","Wenatchee, WA ",4.9,344
"Alexandria, LA Metropolitan Statistical Area","Alexandria, LA ",5,352
"Monroe, LA Metropolitan Statistical Area","Monroe, LA ",5,352
"Pueblo, CO Metropolitan Statistical Area","Pueblo, CO ",5,352
"Mount Vernon-Anacortes, WA Metropolitan Statistical Area","Mount Vernon, WA ",5.1,355
"Spokane-Spokane Valley, WA Metropolitan Statistical Area","Spokane, WA ",5.1,355
"Kennewick-Richland, WA Metropolitan Statistical Area","Kennewick, WA ",5.2,357
"Beaumont-Port Arthur, TX Metropolitan Statistical Area","Beaumont, TX ",5.3,358
"Beckley, WV Metropolitan Statistical Area","Beckley, WV ",5.3,358
"Brownsville-Harlingen, TX Metropolitan Statistical Area","Brownsville, TX ",5.3,358
"Las Cruces, NM Metropolitan Statistical Area","Las Cruces, NM ",5.3,358
"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area","Youngstown, OH-PA ",5.3,358
"Grants Pass, OR Metropolitan Statistical Area","Grants Pass, OR ",5.4,363
"Lake Havasu City-Kingman, AZ Metropolitan Statistical Area","Lake Havasu City, AZ ",5.4,363
"Sierra Vista-Douglas, AZ Metropolitan Statistical Area","Sierra Vista-Douglas, AZ ",5.4,363
"Weirton-Steubenville, WV-OH Metropolitan Statistical Area","Weirton, WV-OH ",5.4,363
"Anchorage, AK Metropolitan Statistical Area","Anchorage, AK ",5.5,367
"Danville, IL Metropolitan Statistical Area","Danville, IL ",5.5,367
"Decatur, IL Metropolitan Statistical Area","Decatur, IL ",5.5,367
"Fairbanks, AK Metropolitan Statistical Area","Fairbanks, AK ",5.5,367
"Stockton-Lodi, CA Metropolitan Statistical Area","Stockton, CA ",5.5,367
"Longview, WA Metropolitan Statistical Area","Longview, WA ",5.6,372
"Modesto, CA Metropolitan Statistical Area","Modesto, CA ",5.7,373
"McAllen-Edinburg-Mission, TX Metropolitan Statistical Area","McAllen, TX ",5.8,374
"Madera, CA Metropolitan Statistical Area","Madera, CA ",6.2,375
"Panama City, FL Metropolitan Statistical Area","Panama City, FL ",6.2,375
"Yakima, WA Metropolitan Statistical Area","Yakima, WA ",6.4,377
"Yuba City, CA Metropolitan Statistical Area","Yuba City, CA ",6.4,377
"Bakersfield, CA Metropolitan Statistical Area","Bakersfield, CA ",6.6,379
"Merced, CA Metropolitan Statistical Area","Merced, CA ",6.7,380
"Fresno, CA Metropolitan Statistical Area","Fresno, CA ",6.9,381
"Hanford-Corcoran, CA Metropolitan Statistical Area","Hanford, CA ",7,382
"Ocean City, NJ Metropolitan Statistical Area","Ocean City, NJ ",7.7,383
"Kokomo, IN Metropolitan Statistical Area","Kokomo, IN ",8.3,384
"Visalia-Porterville, CA Metropolitan Statistical Area","Visalia, CA ",8.6,385
"Rockford, IL Metropolitan Statistical Area","Rockford, IL ",9.3,386
"Yuma, AZ Metropolitan Statistical Area","Yuma, AZ ",14.9,387
"El Centro, CA Metropolitan Statistical Area","El Centro, CA ",18.1,388
